<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
0,0.2,34.4,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,34.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,35.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,35.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,34.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,33.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,33.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,33.4,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,33.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,33.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,34,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,34,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,33.7,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,31.9,2,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.1,4
0,0.2,31.9,2,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.1,4
0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.1,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,3
0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,3
0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,31.7,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,31.7,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
0,0.2,30.1,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4
