13-32-12,0,0.2,51.9,3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-32-38,0,0.2,52.7,3.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-33-2,0,0.2,52.7,3.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-33-25,0,0.2,52.7,3.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-33-49,0,0.2,50.9,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-34-12,0,0.2,50.9,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-34-35,0,0.2,50.9,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,6,
13-34-58,0,0.2,50.9,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-35-21,0,0.2,51.3,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-35-44,0,0.2,51.3,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-36-7,0,0.2,51.3,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5,
13-36-30,0,0.2,51.3,3.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-36-54,0,0.2,57.5,3.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-37-17,0,0.2,57.5,3.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-37-40,0,0.2,57.5,3.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-38-3,0,0.2,57.5,3.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-38-27,0,0.2,57.5,2.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,6,
13-38-51,0,0.2,57.5,2.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-39-14,0,0.2,57.5,2.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5.2,
13-39-37,0,0.2,57.5,2.9,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5.2,
13-40-1,0,0.2,59,3,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5.2,
13-40-24,0,0.2,59,3,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5.2,
13-40-47,0,0.2,59,3,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5.2,
13-41-10,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5,
13-41-33,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5,
13-41-56,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5,
13-42-19,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5,
13-42-43,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5,
13-43-6,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5,
13-43-29,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5,
13-43-52,0,0.3,59.7,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5,
13-44-15,0,0.3,59.3,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,3,5.2,
13-44-38,0,0.3,59.3,3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.955,3,6,
13-45-1,0,0.3,61.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.955,3,6,
13-45-24,0,0.3,61.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.955,3,6,
13-45-47,0,0.3,61.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.955,3,6,
13-46-10,0,0.3,61.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.955,3.05,6,
13-46-33,0,0.3,61,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.905,3.1,5.2,
13-46-56,0,0.3,61,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3.1,6,
13-47-20,0,0.3,61,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3.1,6,
13-47-45,0,0.3,61,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3.1,6,
13-48-8,0,0.3,61.7,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-48-31,0,0.3,61.7,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,6,
13-48-54,0,0.3,61.7,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5.2,
13-49-17,0,0.3,60.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5.2,
13-49-40,0,0.3,60.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5.2,
13-50-5,0,0.3,60.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5.2,
13-50-28,0,0.3,60.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5.2,
13-50-51,0,0.3,60.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5.2,
13-51-15,0,0.3,60.9,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5.2,
13-51-38,0,0.3,60.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,3,3,5.2,
13-52-1,0,0.3,60.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5.2,
13-52-24,0,0.3,60.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5.2,
13-52-47,0,0.3,60.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5,
13-53-11,0,0.3,60.4,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.9,3,5,
13-53-34,0,0.3,60.4,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.95,3,5,
13-53-57,0,0.3,60.4,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.75,3,5,
13-54-20,0,0.3,59.6,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,5,
13-54-43,0,0.3,59.6,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,4.5,
13-55-6,0,0.3,60.2,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,4.5,
13-55-29,0,0.3,60.2,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,4.4,
13-55-52,0,0.3,59.4,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,4.1,
13-56-15,0,0.3,59.4,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,4.1,
13-56-39,0,0.3,59.4,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,4.1,
13-57-2,0,0.3,59.5,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.6,3,4.1,
13-57-25,0,0.3,59.5,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
13-57-48,0,0.3,59.5,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
13-58-11,0,0.3,60.4,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
13-58-34,0,0.3,60.4,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
13-58-57,0,0.3,60.4,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
13-59-21,0,0.3,60.4,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
13-59-44,0,0.3,60.4,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-0-7,0,0.3,61,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-0-31,0,0.3,61,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-0-54,0,0.3,61,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-1-17,0,0.3,59.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-1-40,0,0.3,59.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-2-3,0,0.3,59.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-2-29,0,0.3,59.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-2-52,0,0.3,59.6,3.1,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-3-16,0,0.3,60,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-3-40,0,0.3,60,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
14-4-4,0,0.3,60,3.2,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.5,3,4.1,
