14-34-7,0,0.2,34.4,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-34-40,0,0.2,34.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-35-14,0,0.2,35.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-35-48,0,0.2,35.8,2.5,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-36-21,0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-36-54,0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-37-27,0,0.2,35.5,2.4,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-38-0,0,0.2,34.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-38-33,0,0.2,33.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-39-7,0,0.2,33.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-39-40,0,0.2,33.4,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-40-13,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-40-46,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-41-20,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-41-53,0,0.2,32.9,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-42-26,0,0.2,33.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-42-59,0,0.2,33.3,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-43-32,0,0.2,34,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-44-5,0,0.2,34,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-44-39,0,0.2,33.7,2.3,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-50-7,0,0.2,31.9,2,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.1,4,
14-50-41,0,0.2,31.9,2,0.9,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.1,2.1,4,
14-51-14,0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-51-47,0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-52-20,0,0.2,32.5,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-52-54,0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-53-27,0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-54-0,0,0.2,32.8,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-54-33,0,0.2,32.1,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-55-6,0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-55-40,0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,3,
14-56-14,0,0.2,32.6,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,3,
14-56-47,0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-57-20,0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-57-53,0,0.2,31.6,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-58-26,0,0.2,31.7,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-58-59,0,0.2,31.7,2,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
14-59-32,0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-0-6,0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
15-0-39,0,0.2,32,2.1,0.9,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,2.1,2.1,4,
